video_url,video_title,author,comment
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@vizzz8906,@arnavdixit314  lower third well developed hota h foriengers ka in general gore kalle ki baat he nhi h accept it
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ishaan142,"When my man said ""India ke ladko ki bezati nahi sahunga"" my hand automatically clicked the LIKE button."
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,,Hehehehehehehe
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@callmeaj3077,reall
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@mohitjauhari,@Harshgujral  ABES EC ghaziabad????
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@user-xi9nk4zw9z,Me currently pursuing BBA @mohitjauhari
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@yashrox121,Same bro same
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@JohnXparxMemeHub,Real
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Navanildey_,@user-xi9nk4zw9z  itna experiment karna tha toh marwari ban jata
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@gurparteeksingh7958,Bhai mera comment likh diya
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@sam_chesstalks,Mee too then after I read ur comment what a coincidence
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@amansaraswat1334,@mohitjauhari kyu bhai tu hai kya abesec se
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@RAGNARLOTHBROKKING,"Bhai Speed of Jokes 
 Natural Stand up"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@veenasonawane4180,"100% relatable being a mechanical girl myself !! 
 Engineering is the best way to learn about life the hard way <3 Enjoyed it a lot. Long way to go harsh!!!!"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@NIL_SOPNIL,
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Nishi_Mehta,Same here sis
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@tavishShots,
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@PoojaMishra-rg3qp,"Harsh being ""HARSH"" to his audience 
...."
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@yogeshkumar6085,U r right
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@aaradhyagupta07,
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@VivekKumar-xj7jw,"Aapne kabhi front camera khola hai
Bhai usko gurde jal gye honge"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@jugajyotisingh2859,"Iska meaning Thoda samajh nhi Aya 
 Kya explain kr sakete ho Thoda plz"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ordinary_13,@jugajyotisingh2859 Bruh ye mtlb h ki ladki ka face acha nahi h or baat good looking kr kar rahi h
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@YuvrajSingh-mg5gs,Fr
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Ari-xb8eu,@jugajyotisingh2859  phone pa front cam sa kya karta hain beta
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@parthjalandhra6434,Bhai russian pe  hi bna le video
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SherozGaming54,"Future ∝  (Hard Work + Smart Work) ∝  (Interest + Intelligence) ∝ Brain
Tell This Everyone"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@jugajyotisingh2859,"@ordinary_13  
 thanks"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@justmebruh483,@SherozGaming54  guruji kaha thee aap
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@PropertypanditKushMishra,वास्तविक जीवन की वास्तविक कॉमेडी है शानदार कॉमेडी.... इंजीनियरिंग की वास्तविक स्थितियों के साथ
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@vaibhavpandit2164,Best ever stand up of harsh gujral
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@nehasiby1450,"Harsh and bassi are like chai and parle-g biscuit 
They go good together 
 4:54"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@HonestFeedback-gy8hu,"ya right saste, tasteless and boring"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@TheAkbar27,"Flight Attendent ka to jahaj 
️ hi bana diya
  Complete fun ride for 16 mins &16 secs"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@paras.solanki.,"Ha whi
...mja aagya cool bn rhi thi jyada"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@parthshukla4377,1+6=7 thala for reason
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@MegaRadhamadhav,Set up ...hota hai ...paid audience ....
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@kartiksahrawatIITb2024,bhaii vo toh jahaj bnn gyi pr tuu suicide bomb mat bnn jaaio
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SherozGaming54,"Future ∝  (Hard Work + Smart Work) ∝  (Interest + Intelligence) ∝ Brain
Tell This Everyone"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@kartiksahrawatIITb2024,@SherozGaming54  why?
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@mdfaisal4227,@kartiksahrawatIITb2024
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@saurabhbutolauttarakhand4975,"ये students k liye ek फ्रेशमेंट h 
 mjaa aa gya"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@RabadaSujitRao,Tomorrow is my college  exam..And i  watching this For stress free.... super bro
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Zydres_Impaler,"Same here bro, Automata externals"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Hrishikesh.35,"Aapne kabhi front camera khola haiii 
 THIS LINE BHAAIIII"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@subhammarak,That was personal
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SamHemsworth,Bhai iska mtlb kya hota h
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@StopLooking_Here,@SamHemsworth  Matlab dusro ko badsurat  bolne se pehle khudki shakal dheklo. (He was implying the girl was not attractive either)
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SamHemsworth,@StopLooking_Here  thnx dude
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@crystalstudys1579,Mai to nahi suntii
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@MrTheshishir,@crystalstudys1579 suna na fir bhi!
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Hrishikesh.35,@crystalstudys1579  Harsh Bhai has no filter
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@suryanshsingh3056,Bhai ne kehke le li
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@all-rounderencyclopedia6972,Aapne kabhi front camera khola hai ? Was littttt
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@garvpandey3339,iska matlab kya tha
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@sumanmondal8819,@garvpandey3339  matlab khud ka sakal dekhi hai. Yea bolna cha rahe
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Vanshyadav36466,0:14 0:15 0:16 0:16 0:16
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@nirmalsudan,Fantastic-Original and not like others who just keep asking the audience questions
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@mayank3087,"You have come a long way bro !!! Keep it up , loved it"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SiddhiJain1005,the similarity between Vicky kaushal and harsh is both of them are engineers and can understand the pain
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@trivenijadhav3678,Bassi ne law ki hai bhai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@shreenathsalat2752,Abey ghanta similar Vicky k pass Katrina Kaif he.
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@parthbhoraskar7690,4:41 bro killed it
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@TheRana48,"This is called actual real stand-up comedy,no any abusive words, on any jokes on his audience, no disrespectful any public. The video is full of joy"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Siddharth_rauthanofficial,"I think you didn't paid attention, he was disrespectful to the audience like many comedians, asking people what company do they work for, then making fun of them by every way possible. This is sick"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@johnnypatrick.t6521,Wow! one of the best stand up comics i really enjoyed
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@vedantm0809,"1:00 
️‍
 Dil Jeet Liya Bhai Ne"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@arnavkumar2933,tru
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@MOHIT_RAJPUTT,"11:20 Miss Harsh gujral daughter of Babli lal Gujral 
Whole 16 mins were on different trip 
Harsh Gujral"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@samriddhidubey311,"Congratulations for your first tv show
I’m watching it just because of you 
️
️"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@sakshisharma-qf5cb,Earthquake aaya hai ...uper he bulale Bhai ..was epic
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@aayushkalra4933,I thought ‘full conversation’ of the ‘front camera’ would be shown but the entire show went everywhere else. But amazing
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@as9499,There was only a single reference to that later on
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@deepanshushukla303,"what was the meaning of ""front camera"".. i didn't understand"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@obitouchiha5059,@deepanshushukla303 he wanted to say that ki skl dekhi h kbhi apni
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@deepanshushukla303,@obitouchiha5059 OMG!! Awesome
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@gamingwala9815,"Front camera was epic
Pait pakad ke hasa hu"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@YashPatel-fq7wu,Front camera smj ni aya  bta yr
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ShravanAwala09,Same bhai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ram.4658.,@YashPatel-fq7wu matlab ki vo badsurat hai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@rajnichawla3594,Bored
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ram.4658.,"@rajnichawla3594  finally kisi to to laga ....

Don't you think the jokes are quite overrated?
 and offensive as well?"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@RISUPANDEY,@YashPatel-fq7wu kudh ko dekhne bol rha tha wo muskaan ko
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@drishitarishi299,"i love your performance am at my work in opera house sydney enjoying your videos. 
lover you from sydney"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@rjyfk67lo97,Apne kabhi front camera khola hai...that was the best line of the act..!!! Incredible
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@harshv_sr,"My name is Harsh and. My JEE  rank was 6L+ . Now I am in IIT indore as security guard. 

Harsh bhai apse Jayda rank thi meri, cheers"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Pvt.badal123,
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Benzene42,Bhai mai bhi aa jau kya
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@German_shepherdOP,"Same but m defence academy m guard
Sath m govt job ki preparation bhi kar reha  cheers"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@gj_kings,Aba
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Sumirevins,Mera 1.5 lakhs thi. TCS main 3.2 lakhs per annum ki job
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@somnathghosh3544,Bhi guard ki naukri iit main kaise lagi mujhe v bataw jara
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@user-hx4sf7xv5d,Meri to 2 lakh rank thi lekin par btech me admission hi nahi karwaya
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@kushagrasrivastava9403,Bhai profile konsii @Sumirevins
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@rsrvlogs21,"Bhai itna maja ata he ki , bas video dekhte rahe or haste rahe but video khatam na ho 
 love you bro"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@jaihind1538,"@Harshgujral 
Good one Harsh. 
Kindly make one such for Hotel Management graduates also ""unki bhi nadee bahee thi in early 2000, commonwealth games, F1 race, IPL etc"" हा हा हा !"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@sanjaywagh1209,Simply AMAZING Harsh Bhai  !!
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@abhinaba_pal,"Probably, the first I loved the way you dealt with that self-approved Flight Attendant"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@gamertennyson4010,Kal physics ka boards hai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@kushagrachauhan8070,@gamertennyson4010 good luck
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@gamertennyson4010,@kushagrachauhan8070   thanks waise ho gya tha Mein to mind fresh karne keiye dekh rha tha
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@gvenkatshyamsunder6860,Pyar aur Paisa dono nhi hai engineers ke pass :  dil ko chu liya bhai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Sa_STATUS1508,
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@user-eq1zu7ej5t,Private colleges se kiye ho kya??
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Vivek_Patil754,lagta hai bhai private college se hai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@gvenkatshyamsunder6860,"Nhi bhai Autonomous university se. 
Aur aap sab iit se ho sayad."
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ARNABPACHAL-ht9nd,"lag to aisa hi raha hai private college se ho
app nehi to aise nehi bolte"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@Tanishkavarshney-lt2cm,AMU se btech krna acha hain
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@harshraithatha4701,"15:52 gajab feeling hoti hai bhaii yeh valii
great video bhai great.. love and respect bhai
 
coz khali love comment kiya to comment ke reply me ""gay"" bol doge aap"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@mddilkash3877,Best line india ke ladkon ki beizzati nhi sahunga
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@hsteop,5:42 Sushant Singh Rajput Top AIEEE with Rank 7
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@shooter2563,
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@naman_zord861,thala for a reason
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@CommentWalla,@shooter2563   WHATS FUNNy IN IT?
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@shooter2563,@CommentWalla  that who didn't pass they also suicide
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@devanshuyadav3745,@shooter2563 damn thats dark
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@deekshabisht3279,In lockdown publish his news without any reason and show land on space wtf
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@i_cant_hear_a_word_you_say,@deekshabisht3279  I liked you English
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@amaharsh,"172 likes on this comment, i'll feed a hungry man."
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@vipulvashishtha4971,fully entertainer....hit the nostalgia of college days...
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@nitinkapoor72791,0:57 bhai ek dil kitni baar jeetoge
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@PurusharthAttrish,That “Sorry” by Gujral was devastating for Muskaan !!
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@satadrumajumder479,Whole stand up is epic
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@sachinparihar8582,Huge respect to harsh bhai bassi bhai. And thank you for all the laughter
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@ManishShukla2304,A 16 min Harsh Gujral standup is what I needed as a semester break entertainment
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@SherozGaming54,"Future ∝  (Hard Work + Smart Work) ∝  (Interest + Intelligence) ∝ Brain
Tell This Everyone"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@chiragdusad2015,Ye konsa semester break h bhai jo March me ho rha h
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@entertainvicky457,"They say ""Love your work""
Harsh is best example of that muhavra"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@AdityaSharma-rg1zn,"""Front camera khola hai"" that was personal....."
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@linaadhikari07,"Aare yaar maza aagya kya hi comedy hai harshu mai yeh sochti hu tumko khud hashi nahi aaati stage per 
 yah control level aacha hai sayad"
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@vanshmaheshwari8094,"Love the fact how he maneouvered the story to complete a full cycle ""40 lo, abhi do
"""
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@muskansingh4024,What is the meaning of this?
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@jinwoo8061,@muskansingh4024  Arey Muskan xDDD
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@muskansingh4024,@jinwoo8061  Matlab bata ke has lo bhai
https://www.youtube.com/watch?v=havARbP7Fyk,B.Tech - Stand up Comedy By Harsh Gujral - YouTube,@jinwoo8061,"@muskansingh4024  use ye bat pasand aayi k usne ek Puri story create ki taki vo 40 lo abhi do wali kahani complete kr sake , samjha ??"
